上海,#genre#
贵州卫视,http://121.60.151.9/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
黑龙江卫视,http://121.60.151.9/live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖南卫视,http://111.13.42.235/TVOD/88888888/224/3221226509/1.m3u8
浙江卫视,http://111.13.42.238/TVOD/88888888/224/3221226504/1.m3u8
江苏卫视,http://111.13.42.6/TVOD/88888888/224/3221226506/1.m3u8
北京卫视,http://111.13.42.6/TVOD/88888888/224/3221226441/1.m3u8
广东卫视,http://111.13.42.235/TVOD/88888888/224/3221226508/1.m3u8
深圳卫视,http://111.13.42.230/TVOD/88888888/224/3221226495/1.m3u8

港澳台,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://222.76.119.198:9901/tsfile/live/1012_1.m3u8
凤凰资讯,http://feidao1983.f3322.net:4022/udp/239.93.0.118:2191
凤凰资讯,http://feidao1983.f3322.net:4022/udp/239.93.1.4:2191
凤凰资讯,http://tv.redrainl.site:9500/live.m3u8?c=27
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://222.76.119.198:9901/tsfile/live/1013_1.m3u8
凤凰中文,http://feidao1983.f3322.net:4022/udp/239.93.0.162:2192
凤凰中文,http://feidao1983.f3322.net:4022/udp/239.93.1.55:8302
凤凰中文,http://feidao1983.f3322.net:4022/udp/239.93.1.9:2192
翡翠台华丽,http://98.142.138.122:1636/zhiboyuandakaTV/tvbhuali88887.m3u8
翡翠台,http://98.142.138.122:1639/zhiboyuandakaTV/tvbjade7367895023.m3u8
无线新闻,http://98.142.138.122:1632/zhiboyuandakaTV/tvbnews92=56778.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://98.142.138.122:1630/zhiboyuandakaTV/cable7390046.m3u8
有线新闻,http://livetv.dnsfor.me:80/channel.5.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线财经新聞台,http://98.142.138.122:1631/zhiboyuandakaTV/icable9376745.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港开电视,http://98.142.138.122:1632/zhiboyuandakaTV/hkopentv205634.m3u8
TVBJ2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TAIWAN+,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=dZp87qnWelE&P=1080
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
民视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=ylYJSBUgaMA&P=1080
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
寰宇新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=B7Zp3d6xXWw&P=1080
寰宇新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=qFhAXrviP5g&P=1080
寰宇新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
中视新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=TCnaIE_SAtM&P=1080
中视新闻,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=90
中天新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=_QbRXRnHMVY&P=1080
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
中天新闻2,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=WPfPjbOLNfE&P=1080
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS,https://epg.pm/stream/2e8390f877cf860e7f3375a6b7c46b7ea5ce122a19189a2b160d4a75c88f7b08.m3u8
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=CKjSm5ZeehE&P=1080
三立iNEWS,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=EB4g7wecgTI&P=1080
壹新闻,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=3&id=86
壹新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
镜新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=5n0y6b0Q25o&P=1080
日本24新闻,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=coYw-eVU0Ks&P=1080
日本24新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
NHK_world,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=f0lYkdA-Gtw&P=1080
NHK_world,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
ANN_News,http://tv.redrainl.site:9500/live.m3u8?c=29
Animax,http://redlabmcdn.s.llnwi.net/nv02/bs14hd/playlist.m3u8
AT-X,https://sub2.neetball.net/live/neet.m3u8
Fuji TV,http://redlabmcdn.s.llnwi.net/nv02/ryowa7hd/playlist.m3u8
Gunma TV,https://movie.mcas.jp/switcher/smil:mcas8.smil/master.m3u8
J Sports 1,http://redlabmcdn.s.llnwi.net/nv02/bs15hd/playlist.m3u8
J Sports 2,http://redlabmcdn.s.llnwi.net/nv02/bs11hd/playlist.m3u8
MBS,http://redlabmcdn.s.llnwi.net/nv02/ryowa5hd/playlist.m3u8
NHK BS1,http://redlabmcdn.s.llnwi.net/nv02/bs01hd/playlist.m3u8
NHK BSP,http://redlabmcdn.s.llnwi.net/nv02/bs02hd/playlist.m3u8
NHK E,http://redlabmcdn.s.llnwi.net/nv02/ryowa1hd/playlist.m3u8
NHK G,http://redlabmcdn.s.llnwi.net/nv02/ryowa2hd/playlist.m3u8
Nippon TV,http://redlabmcdn.s.llnwi.net/nv02/ryowa3hd/playlist.m3u8
Star 1,http://redlabmcdn.s.llnwi.net/nv02/bs09hd/playlist.m3u8
Star 2,http://redlabmcdn.s.llnwi.net/nv02/bs10hd/playlist.m3u8
TBS,http://redlabmcdn.s.llnwi.net/nv02/ryowa4hd/playlist.m3u8
Tokyo MX1,http://redlabmcdn.s.llnwi.net/nv02/ryowa8hd/playlist.m3u8
TV Tokyo,http://redlabmcdn.s.llnwi.net/nv02/ryowa6hd/playlist.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
CNN,http://iptvworld.nl:2095/nlinenodric/4sR2SwYYeg/8248
CNBC_ HD,http://iptvworld.nl:2095/nlinenodric/4sR2SwYYeg/8263
SKY_News,http://iptvworld.nl:2095/nlinenodric/4sR2SwYYeg/69094
TOP_News,http://tv.redrainl.site:9500/live.m3u8?c=14
FOX_News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
ABCNews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=vOTiJkg1voo&P=720
FRANCE24,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=h3MuIUNCCzI&P=1080
News12,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=20tJlHmPfus&P=1080
Euronews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=6gs9xyXAki4&P=1080
GB_News,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=5SOmL-522CA&P=1080
ANew,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=9-KuWZ_R6uY&P=1080
Newsmax,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=GdsLCQepOtw&P=720
Africanews,https://php.52sf.ga/@Curly_MouseIPTV-YTB.php?id=watch?v=NQjabLGdP5g&P=720
DW,http://tv.redrainl.site:9500/live.m3u8?c=30
半岛新闻,http://tv.redrainl.site:9500/live.m3u8?c=34
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8

斗鱼,#genre#
斗鱼云旅行1,https://live.52sf.ga/douyu/9257160
斗鱼云旅行2,https://live.52sf.ga/douyu/9358196
斗鱼云旅游3,https://live.52sf.ga/douyu/6563725
斗鱼云旅游4,https://live.52sf.ga/douyu/9527954
斗鱼云旅游5,https://live.52sf.ga/douyu/5820284
斗鱼云旅游6,https://live.52sf.ga/douyu/1668562
罗翔说法1,https://live.52sf.ga/douyu/8805
罗翔说法2,https://live.52sf.ga/douyu/633201
养猫吧,https://live.52sf.ga/douyu/648814
开心麻花,https://live.52sf.ga/douyu/9374862
小品,https://live.52sf.ga/douyu/1486165
宋小宝,https://live.52sf.ga/douyu/9817729
赵本山,https://live.52sf.ga/douyu/9817716
斗鱼电影1,https://live.52sf.ga/douyu/3637778
斗鱼电影2,https://live.52sf.ga/douyu/3637726
斗鱼电影3,https://live.52sf.ga/douyu/8985415
斗鱼电影4,https://live.52sf.ga/douyu/9650887
斗鱼电影5,https://live.52sf.ga/douyu/1226741
斗鱼电影6,https://live.52sf.ga/douyu/36337
斗鱼电影7,https://live.52sf.ga/douyu/2436390
斗鱼电影8,https://live.52sf.ga/douyu/6537888
斗鱼电影9,https://live.52sf.ga/douyu/96577
斗鱼电影10,https://live.52sf.ga/douyu/9249162
斗鱼电影11,https://live.52sf.ga/douyu/8770422
斗鱼电影12,https://live.52sf.ga/douyu/6140589
斗鱼电影13,https://live.52sf.ga/douyu/20415
斗鱼电影14,https://live.52sf.ga/douyu/323876
斗鱼电影15,https://live.52sf.ga/douyu/747764
斗鱼电影16,https://live.52sf.ga/douyu/85894
斗鱼电影17,https://live.52sf.ga/douyu/122402
斗鱼电影18,https://live.52sf.ga/douyu/9292492
斗鱼电影19,https://live.52sf.ga/douyu/2516864
斗鱼电影20,https://live.52sf.ga/douyu/4332
斗鱼电影21,https://live.52sf.ga/douyu/9651304
斗鱼电影22,https://live.52sf.ga/douyu/8814650
斗鱼电影23,https://live.52sf.ga/douyu/8945323
斗鱼电影24,https://live.52sf.ga/douyu/315131
斗鱼电影25,https://live.52sf.ga/douyu/252802
斗鱼电影26,https://live.52sf.ga/douyu/218859
斗鱼电影27,https://live.52sf.ga/douyu/2436390
斗鱼电视剧HD1,https://live.52sf.ga/douyu/7701735
斗鱼电视剧HD2,https://live.52sf.ga/douyu/2838296
斗鱼电视剧HD3,https://live.52sf.ga/douyu/7489563
斗鱼电视剧HD4,https://live.52sf.ga/douyu/6706214
斗鱼电视剧HD5,https://live.52sf.ga/douyu/6566658
斗鱼电视剧HD6,https://live.52sf.ga/douyu/6027991
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
慢直播精编,https://gccncc.v.wscdns.com/gc/wgw05_1/index.m3u8

虎牙,#genre#
虎牙电影1,https://live.52sf.ga/huya/11602058
虎牙电影2,https://live.52sf.ga/huya/11601968
虎牙电影3,https://live.52sf.ga/huya/11342412
虎牙电影4,https://live.52sf.ga/huya/11342386
虎牙电影5,https://live.52sf.ga/huya/11601986
虎牙电影6,https://live.52sf.ga/huya/11601971
虎牙电影7,https://live.52sf.ga/huya/11336592
虎牙电影8,https://live.52sf.ga/huya/11342390
虎牙电影9,https://live.52sf.ga/huya/11352941
虎牙电影10,https://live.52sf.ga/huya/11279251
虎牙电影11,https://live.52sf.ga/huya/11602041
虎牙电影12,https://live.52sf.ga/huya/11352963
虎牙电影13,https://live.52sf.ga/huya/11342414
虎牙电影14,https://live.52sf.ga/huya/11602075
虎牙电影15,https://live.52sf.ga/huya/11352962
虎牙电影16,https://live.52sf.ga/huya/11336571
虎牙电影17,https://live.52sf.ga/huya/11342427
虎牙电影18,https://live.52sf.ga/huya/11336719
虎牙电影19,https://live.52sf.ga/huya/11352894
虎牙电影20,https://live.52sf.ga/huya/11352877
虎牙电影21,https://live.52sf.ga/huya/11602077
虎牙电影22,https://live.52sf.ga/huya/11601960
虎牙电影23,https://live.52sf.ga/huya/11352965
虎牙电影24,https://live.52sf.ga/huya/11342435
虎牙电影25,https://live.52sf.ga/huya/11342423
虎牙电影26,https://live.52sf.ga/huya/11352909
虎牙电影27,https://live.52sf.ga/huya/11352886
虎牙电影28,https://live.52sf.ga/huya/11602044


埋堆堆,#genre#
埋堆堆1,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆2,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
埋堆堆3,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆4,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs
埋堆堆5,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆6,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
埋堆堆7,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆11,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆12,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆13,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆15,http://txtest-xp2p.p2p.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.xs
埋堆堆16,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆17,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
埋堆堆23,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆23,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
埋堆堆24,http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
埋堆堆25,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
埋堆堆26,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆27,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆28,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆29,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
埋堆堆30,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆31,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
埋堆堆32,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆堆33,http://txtest-xp2p.p2p.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.xs
埋堆堆36,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆40,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆41,http://txtest-xp2p.p2p.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.xs
埋堆堆42,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆44,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
埋堆堆45,http://txtest-xp2p.p2p.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.xs
埋堆堆47,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
埋堆堆48,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
埋堆堆50,http://txtest-xp2p.p2p.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.xs
埋堆堆51,http://txtest-xp2p.p2p.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.xs
埋堆堆52,http://txtest-xp2p.p2p.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.xs
埋堆堆53,http://txtest-xp2p.p2p.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.xs
埋堆堆54,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆堆55,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆56,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆57,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆58,http://txtest-xp2p.p2p.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.xs
埋堆堆61,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆65,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
埋堆堆66,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs
埋堆堆66,http://txtest-xp2p.p2p.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.xs
埋堆堆67,http://txtest-xp2p.p2p.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.xs
埋堆堆68,http://txtest-xp2p.p2p.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.xs
埋堆堆69,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆70,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆71,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆73,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆74,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
