上海,#genre#
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8?blog.ntnas.top
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
NBC News,https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/1920x1080_5055600/index.m3u8?blog.ntnas.top
FOXNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8



斗鱼,#genre#
斗鱼云旅行1,http://epg.112114.xyz/douyu/9358196
斗鱼云旅游2,http://epg.112114.xyz/douyu/6563725
养猫吧,http://epg.112114.xyz/douyu/648814
开心麻花,http://epg.112114.xyz/douyu/9374862
小品1,http://epg.112114.xyz/douyu/9067836
小品2,http://epg.112114.xyz/douyu/1486165
宋小宝,http://epg.112114.xyz/douyu/9817729
赵本山,http://epg.112114.xyz/douyu/9817716
斗鱼电影1,,http://epg.112114.xyz/douyu/8985415
斗鱼电影2,http://epg.112114.xyz/douyu/9650887
斗鱼电影3,http://epg.112114.xyz/douyu/36337
斗鱼电影4,http://epg.112114.xyz/douyu/96577
斗鱼电影5,http://epg.112114.xyz/douyu/6140589
斗鱼电影6,http://epg.112114.xyz/douyu/20415
斗鱼电影7,http://epg.112114.xyz/douyu/122402
斗鱼电影8,http://epg.112114.xyz/douyu/9292492
斗鱼电影9,http://epg.112114.xyz/douyu/2516864
斗鱼电影10,http://epg.112114.xyz/douyu/4332
斗鱼电影11,http://epg.112114.xyz/douyu/9651304
斗鱼电影12,http://epg.112114.xyz/douyu/8814650
斗鱼电影13,http://epg.112114.xyz/douyu/8945323
斗鱼电影14,http://epg.112114.xyz/douyu/252802
斗鱼电影15,http://epg.112114.xyz/douyu/2436390
斗鱼电视剧HD1,http://epg.112114.xyz/douyu/2838296
斗鱼电视剧HD2,http://epg.112114.xyz/douyu/7489563
斗鱼电视剧HD3,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧HD4,http://epg.112114.xyz/douyu/6566658


其他,#genre#
电影_星爷,http://mmitv.top/pltv/huya.php?id=11342412
电影_英叔,http://mmitv.top/pltv/huya.php?id=11342421
电影_发哥,http://mmitv.top/pltv/huya.php?id=11342387
电影_成龙,http://mmitv.top/pltv/huya.php?id=11342386
电影_王晶,http://mmitv.top/pltv/huya.php?id=11602058
电影_沈腾,http://mmitv.top/pltv/huya.php?id=11601968
电影_黄渤,http://mmitv.top/pltv/huya.php?id=11352876
电影_强森,http://mmitv.top/pltv/huya.php?id=21059581
电影_漫威,http://mmitv.top/pltv/huya.php?id=11602034
电影_宇宙,http://mmitv.top/pltv/huya.php?id=11342428
电影_怪兽,http://mmitv.top/pltv/huya.php?id=21059577
电影_武侠,http://mmitv.top/pltv/huya.php?id=11342427
电影_警匪,http://mmitv.top/pltv/huya.php?id=11352886
电影_罪犯,http://mmitv.top/pltv/huya.php?id=11352962
电影_枪战,http://mmitv.top/pltv/huya.php?id=21059579
电影_海盗,http://mmitv.top/pltv/huya.php?id=21059595
电影_赛车,http://mmitv.top/pltv/huya.php?id=11279247
电影_推荐,http://mmitv.top/pltv/huya.php?id=11602041
电影_救援,http://mmitv.top/pltv/huya.php?id=21059594
电影_热血,http://mmitv.top/pltv/huya.php?id=11352934
电影_盗墓,http://mmitv.top/pltv/huya.php?id=21059552
电影_贺岁,http://mmitv.top/pltv/huya.php?id=11601971
NewTv超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTv超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTv超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTv超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTv金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTv东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTv精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTv哒啵电竞,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8
NewTv哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTv欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTv黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
NewTv黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
NewTv怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1986735481_995129881/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
NewTv潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTv军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTv中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTv农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2105966330_1690115505/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NewTv动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw2169742343_-422728889/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTv家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTv惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTv武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
NewTv炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTv爱情喜剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2778199896_-991379679/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTv精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTv精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTv军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTv精品记录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTv明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
CHC动作电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC高清电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
梨园频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225581/2/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8
